# multipoles
# s[mm] polynom_b[n=1][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=9][T/m^n] polynom_b[n=13][T/m^n] 
+2.7360000000000002e+02 +6.3131839823517113e-03 -5.4908227954472459e+03 +2.1527311658350845e+11 -4.1689427760710513e+18 
+2.7369999999999999e+02 +6.2945232292868107e-03 -5.2325559876275838e+03 +1.9403695844946616e+11 -3.6300778200502712e+18 
+2.7380000000000001e+02 +6.2759802777067842e-03 -4.9950898521134095e+03 +1.7462489430080737e+11 -3.1375237597087841e+18 
+2.7390000000000003e+02 +6.2575744165128859e-03 -4.7835922009509222e+03 +1.5742871300186490e+11 -2.7002724584039818e+18 
+2.7400000000000000e+02 +6.2393249346064444e-03 -4.6032308461942648e+03 +1.4284020341596799e+11 -2.3273157794285594e+18 
+2.7410000000000002e+02 +6.2212472215223275e-03 -4.4580116064349450e+03 +1.3116513647482730e+11 -2.0258299217407946e+18 
+2.7419999999999999e+02 +6.2033410693286004e-03 -4.3472923256152062e+03 +1.2236521128641859e+11 -1.7957284239511964e+18 
+2.7430000000000001e+02 +6.1856023707265095e-03 -4.2692688539748369e+03 +1.1631610899753116e+11 -1.6351091594039173e+18 
+2.7440000000000003e+02 +6.1680270184173184e-03 -4.2221370417674561e+03 +1.1289351075795944e+11 -1.5420700015644539e+18 
+2.7450000000000000e+02 +6.1506109051030402e-03 -4.2040927396738252e+03 +1.1197309776509984e+11 -1.5147088253006554e+18 
+2.7460000000000002e+02 +6.1333499234847936e-03 -4.2133317978715586e+03 +1.1343055115983598e+11 -1.5511235038067766e+18 
+2.7469999999999999e+02 +6.1162399662640565e-03 -4.2480500667249917e+03 +1.1714155210377173e+11 -1.6494119108836024e+18 
+2.7480000000000001e+02 +6.0992769261424594e-03 -4.3064433967016766e+03 +1.2298178177003920e+11 -1.8076719206761577e+18 
+2.7490000000000003e+02 +6.0824566958214039e-03 -4.3867076381392953e+03 +1.3082692131805763e+11 -2.0240014069375009e+18 
+2.7500000000000000e+02 +6.0657751680022898e-03 -4.4870386413406777e+03 +1.4055265190153622e+11 -2.2964982432172142e+18 
+2.7510000000000002e+02 +6.0492251025376035e-03 -4.6057961712283359e+03 +1.5207296901546356e+11 -2.6241637647773650e+18 
+2.7519999999999999e+02 +6.0327867278853432e-03 -4.7419956516293651e+03 +1.6545512555937671e+11 -3.0096131547450778e+18 
+2.7530000000000001e+02 +6.0164371396537446e-03 -4.8948164204722452e+03 +1.8080468871437967e+11 -3.4563650561595750e+18 
+2.7540000000000003e+02 +6.0001534334516351e-03 -5.0634378159789931e+03 +1.9822722569248022e+11 -3.9679381129392430e+18 
+2.7550000000000000e+02 +5.9839127048877620e-03 -5.2470391763818170e+03 +2.1782830371035577e+11 -4.5478509692066903e+18 
+2.7560000000000002e+02 +5.9676920495705249e-03 -5.4447998396804587e+03 +2.3971348995538318e+11 -5.1996222681542574e+18 
+2.7569999999999999e+02 +5.9514685631090304e-03 -5.6558991442847519e+03 +2.6398835166252698e+11 -5.9267706544152443e+18 
+2.7580000000000001e+02 +5.9352193411116288e-03 -5.8795164281921298e+03 +2.9075845602106549e+11 -6.7328147712821350e+18 
+2.7590000000000003e+02 +5.9189214791869815e-03 -6.1148310295493138e+03 +3.2012937023522974e+11 -7.6212732624512113e+18 
+2.7600000000000000e+02 +5.9025520729438343e-03 -6.3610222865464966e+03 +3.5220666151509332e+11 -8.5956647718178017e+18 
+2.7610000000000002e+02 +5.8860966745528662e-03 -6.6169584104728810e+03 +3.8695672747666388e+11 -9.6551215801559962e+18 
+2.7619999999999999e+02 +5.8695746624321801e-03 -6.8802631046076121e+03 +4.2378928731238519e+11 -1.0781230514360947e+19 
+2.7630000000000001e+02 +5.8530138715617878e-03 -7.1482489452958152e+03 +4.6197489061627136e+11 -1.1951192038068750e+19 
+2.7640000000000003e+02 +5.8364421369215425e-03 -7.4182285087462405e+03 +5.0078408696555945e+11 -1.3142206614392416e+19 
+2.7650000000000000e+02 +5.8198872934916166e-03 -7.6875143714070191e+03 +5.3948742596748798e+11 -1.4331474707392352e+19 
+2.7660000000000002e+02 +5.8033771762521355e-03 -7.9534191096883405e+03 +5.7735545722330566e+11 -1.5496196780918694e+19 
+2.7669999999999999e+02 +5.7869396201829029e-03 -8.2132552997689254e+03 +6.1365873030718677e+11 -1.6613573297999376e+19 
+2.7680000000000001e+02 +5.7706024602639967e-03 -8.4643355180458584e+03 +6.4766779482009424e+11 -1.7660804722499072e+19 
+2.7690000000000003e+02 +5.7543935314756413e-03 -8.7039723409900635e+03 +6.7865320037104236e+11 -1.8615091518515679e+19 
+2.7700000000000000e+02 +5.7383406687976229e-03 -8.9294783447491500e+03 +7.0588549652943616e+11 -1.9453634148912665e+19 
+2.7710000000000002e+02 +5.7224628340623498e-03 -9.1379260197542226e+03 +7.2877126212492053e+11 -2.0158202114317464e+19 
+2.7719999999999999e+02 +5.7067434965115604e-03 -9.3254275125175718e+03 +7.4726119289592078e+11 -2.0728841062249206e+19 
+2.7730000000000001e+02 +5.6911572522390487e-03 -9.4878548834427729e+03 +7.6144201379332300e+11 -2.1170165676503417e+19 
+2.7740000000000003e+02 +5.6756786973388889e-03 -9.6210801930585494e+03 +7.7140044978119971e+11 -2.1486790641254015e+19 
+2.7750000000000000e+02 +5.6602824279051193e-03 -9.7209755019024888e+03 +7.7722322582600818e+11 -2.1683330640769536e+19 
+2.7760000000000002e+02 +5.6449430400313432e-03 -9.7834128702365069e+03 +7.7899706686138818e+11 -2.1764400358311846e+19 
+2.7769999999999999e+02 +5.6296351298119520e-03 -9.8042643588205538e+03 +7.7680869787981482e+11 -2.1734614478939390e+19 
+2.7780000000000001e+02 +5.6143332933407536e-03 -9.7794020280467339e+03 +7.7074484383025610e+11 -2.1598587686382612e+19 
+2.7790000000000003e+02 +5.5990121267115410e-03 -9.7046979382668906e+03 +7.6089222965600903e+11 -2.1360934664180662e+19 
+2.7800000000000000e+02 +5.5836462260184681e-03 -9.5760241501086457e+03 +7.4733758033476184e+11 -2.1026270096954974e+19 
+2.7810000000000002e+02 +5.5682164184022599e-03 -9.3915159220720197e+03 +7.3020947489007776e+11 -2.0598745717054575e+19 
+2.7819999999999999e+02 +5.5527284551896731e-03 -9.1583613040693763e+03 +7.0980390852435156e+11 -2.0080661447647478e+19 
+2.7830000000000001e+02 +5.5371943187545198e-03 -8.8860115442452716e+03 +6.8645873053073401e+11 -1.9473854261045080e+19 
+2.7840000000000003e+02 +5.5216259914707749e-03 -8.5839178908113372e+03 +6.6051179020850854e+11 -1.8780161129711612e+19 
+2.7850000000000000e+02 +5.5060354557120612e-03 -8.2615315917696298e+03 +6.3230093683343933e+11 -1.8001419025415502e+19 
+2.7860000000000002e+02 +5.4904346938520121e-03 -7.9283038951379749e+03 +6.0216401968265625e+11 -1.7139464919956136e+19 
+2.7869999999999999e+02 +5.4748356882645469e-03 -7.5936860491143552e+03 +5.7043888805543701e+11 -1.6196135785827594e+19 
+2.7880000000000001e+02 +5.4592504213233735e-03 -7.2671293017523649e+03 +5.3746339123268213e+11 -1.5173268594938216e+19 
+2.7890000000000003e+02 +5.4436908754021442e-03 -6.9580849010792545e+03 +5.0357537849332703e+11 -1.4072700319155821e+19 
+2.7900000000000000e+02 +5.4281690328746510e-03 -6.6760040951951742e+03 +4.6911269912386292e+11 -1.2896267930560049e+19 
+2.7910000000000002e+02 +5.4126989028534193e-03 -6.4292476142430778e+03 +4.3453954254141620e+11 -1.1653272069425535e+19 
+2.7919999999999999e+02 +5.3973026014053072e-03 -6.2218141159961460e+03 +4.0082545861817078e+11 -1.0382868046680967e+19 
+2.7930000000000001e+02 +5.3820042713357032e-03 -6.0566117401558568e+03 +3.6906633734260553e+11 -9.1316748409888358e+18 
+2.7940000000000003e+02 +5.3668280554503523e-03 -5.9365486266171447e+03 +3.4035806872602209e+11 -7.9463114317157222e+18 
+2.7950000000000000e+02 +5.3517980965549980e-03 -5.8645329152609247e+03 +3.1579654277722095e+11 -6.8733967981350031e+18 
+2.7960000000000002e+02 +5.3369385374550200e-03 -5.8434727457865902e+03 +2.9647764948506732e+11 -5.9595499189352509e+18 
+2.7969999999999999e+02 +5.3222735209560888e-03 -5.8762762580459694e+03 +2.8349727885613770e+11 -5.2513897733434173e+18 
+2.7980000000000001e+02 +5.3078271898636415e-03 -5.9658515917444693e+03 +2.7795132087849707e+11 -4.7955353399981046e+18 
+2.7990000000000003e+02 +5.2936236869834345e-03 -6.1151068867939239e+03 +2.8093566556569318e+11 -4.6386055983365069e+18 
+2.8000000000000000e+02 +5.2796871551209325e-03 -6.3269502829076600e+03 +2.9354620290717694e+11 -4.8272195270475694e+18 
+2.8010000000000002e+02 +5.2660211437260789e-03 -6.5992090257116242e+03 +3.1618170962407104e+11 -5.3841989739292785e+18 
+2.8019999999999999e+02 +5.2525468288266708e-03 -6.9093867842821974e+03 +3.4645250933620111e+11 -6.2371772622816676e+18 
+2.8030000000000001e+02 +5.2391647930942996e-03 -7.2299063331657044e+03 +3.8127181234211121e+11 -7.2899905828788849e+18 
+2.8040000000000003e+02 +5.2257756192010075e-03 -7.5331904471709777e+03 +4.1755282897098822e+11 -8.4464751274295869e+18 
+2.8050000000000000e+02 +5.2122798898183807e-03 -7.7916619008438183e+03 +4.5220876952241901e+11 -9.6104670867605402e+18 
+2.8060000000000002e+02 +5.1985781876188282e-03 -7.9777434692368097e+03 +4.8215284435394116e+11 -1.0685802653439347e+19 
+2.8069999999999999e+02 +5.1845710952738971e-03 -8.0638579268367275e+03 +5.0429826375669421e+11 -1.1576318018008924e+19 
+2.8080000000000001e+02 +5.1701591954554701e-03 -8.0224280483998145e+03 +5.1555823805523315e+11 -1.2185849372062163e+19 
+2.8090000000000003e+02 +5.1552430708355513e-03 -7.8258766087063841e+03 +5.1284597757513660e+11 -1.2418232907191456e+19 
+2.8100000000000000e+02 +5.1397233040860078e-03 -7.4466263824541074e+03 +4.9307469263249304e+11 -1.2177304814704749e+19 
+2.8110000000000002e+02 +5.1235486248649709e-03 -6.8701639915544201e+03 +4.5440869659120905e+11 -1.1402399847637502e+19 
+2.8119999999999999e+02 +5.1068603507757795e-03 -6.1342314466908319e+03 +4.0001671499163367e+11 -1.0174847005397590e+19 
+2.8130000000000001e+02 +5.0898479464080324e-03 -5.2896346057564342e+03 +3.3431857642112457e+11 -8.6114738490914171e+18 
+2.8140000000000003e+02 +5.0727008763513035e-03 -4.3871793266002423e+03 +2.6173410946131015e+11 -6.8291079396413389e+18 
+2.8150000000000000e+02 +5.0556086051953822e-03 -3.4776714672165917e+03 +1.8668314271119989e+11 -4.9445768385042586e+18 
+2.8160000000000002e+02 +5.0387605975296835e-03 -2.6119168853724145e+03 +1.1358550474301682e+11 -3.0747081063204198e+18 
+2.8169999999999999e+02 +5.0223463179437933e-03 -1.8407214389396008e+03 +4.6861024141807007e+10 -1.3363293041278538e+18 
+2.8180000000000001e+02 +5.0065552310274907e-03 -1.2148909859034025e+03 -9.0704704953272648e+09 +1.5373200668907418e+17 
+2.8190000000000003e+02 +4.9915768013702204e-03 -7.8523138404691497e+02 -4.9789150593422737e+10 +1.2786482653908733e+18 
+2.8200000000000000e+02 +4.9776004935615670e-03 -6.0254849122528628e+02 -7.0875187570605347e+10 +1.9215919110584553e+18 
+2.8210000000000002e+02 +4.9647497944940947e-03 -7.0088190402539385e+02 -6.9270047583634857e+10 +1.9999069733170017e+18 
+2.8219999999999999e+02 +4.9528842802710115e-03 -1.0472061730296414e+03 -4.7360375858128204e+10 +1.5676238475570941e+18 
+2.8230000000000001e+02 +4.9417975492984084e-03 -1.5917295874807032e+03 -8.8941123678455219e+09 +7.1294452002640973e+17 
+2.8240000000000003e+02 +4.9312831999826934e-03 -2.2846604367989680e+03 +4.2380802933655441e+10 -4.7592902363086426e+17 
+2.8250000000000000e+02 +4.9211348307297330e-03 -3.0762070100778969e+03 +1.0271643005567325e+11 -1.9107947966624540e+18 
+2.8260000000000002e+02 +4.9111460399458400e-03 -3.9165775966908586e+03 +1.6836482903907523e+11 -3.5034508132538353e+18 
+2.8269999999999999e+02 +4.9011104260371320e-03 -4.7559804858905436e+03 +2.3557805991172107e+11 -5.1656950872135772e+18 
+2.8280000000000001e+02 +4.8908215874098066e-03 -5.5446239669679644e+03 +3.0060818270460565e+11 -6.8093256324237732e+18 
+2.8290000000000003e+02 +4.8800731224698801e-03 -6.2327163291228162e+03 +3.5970725743987714e+11 -8.3461404625295002e+18 
+2.8300000000000000e+02 +4.8686586296234702e-03 -6.7704658616000534e+03 +4.0912734414368536e+11 -9.6879375912723210e+18 
+2.8310000000000002e+02 +4.8564289116002765e-03 -7.1201619091471102e+03 +4.4590140769697107e+11 -1.0762369101174807e+19 
+2.8319999999999999e+02 +4.8434635884235834e-03 -7.2924180380775842e+03 +4.7018603234960382e+11 -1.1560503348361202e+19 
+2.8330000000000001e+02 +4.8298994844400041e-03 -7.3099288700587094e+03 +4.8291870718909174e+11 -1.2089262757219201e+19 
+2.8340000000000003e+02 +4.8158734239964361e-03 -7.1953890269100912e+03 +4.8503692131975610e+11 -1.2355569752628183e+19 
+2.8350000000000000e+02 +4.8015222314394803e-03 -6.9714931302832292e+03 +4.7747816382728613e+11 -1.2366346758918765e+19 
+2.8360000000000002e+02 +4.7869827311157482e-03 -6.6609358018485427e+03 +4.6117992379949982e+11 -1.2128516200486107e+19 
+2.8369999999999999e+02 +4.7723917473720973e-03 -6.2864116633885096e+03 +4.3707969033631305e+11 -1.1649000502074739e+19 
+2.8380000000000001e+02 +4.7578861045551426e-03 -5.8706153365913970e+03 +4.0611495252819354e+11 -1.0934722088168778e+19 
+2.8390000000000003e+02 +4.7436026270119419e-03 -5.4362414433640997e+03 +3.6922319948942224e+11 -9.9926033839486546e+18 
+2.8400000000000000e+02 +4.7296781390887901e-03 -5.0059846051843761e+03 +3.2734192028599835e+11 -8.8295668131551447e+18 
+2.8410000000000002e+02 +4.7162196535236152e-03 -4.6006536365812126e+03 +2.8165528412450543e+11 -7.4659259389542380e+18 
+2.8419999999999999e+02 +4.7032149366182151e-03 -4.2335141227371314e+03 +2.3433418059906583e+11 -5.9755588769903565e+18 
+2.8430000000000001e+02 +4.6906219430655569e-03 -3.9159458416328876e+03 +1.8779617941661066e+11 -4.4457348815195203e+18 
+2.8440000000000003e+02 +4.6783986275586078e-03 -3.6593285712234519e+03 +1.4445885027992084e+11 -2.9637232066494249e+18 
+2.8450000000000000e+02 +4.6665029447903895e-03 -3.4750420895289581e+03 +1.0673976290109058e+11 -1.6167931068003443e+18 
+2.8460000000000002e+02 +4.6548928494535551e-03 -3.3744661743163842e+03 +7.7056486961047989e+10 -4.9221383541930650e+17 
+2.8469999999999999e+02 +4.6435262962412167e-03 -3.3689806036583495e+03 +5.7826592177864014e+10 +3.2274535289481408e+17 
+2.8480000000000001e+02 +4.6323612398462347e-03 -3.4699651554556503e+03 +5.1467648248176758e+10 +7.4081520421699558e+17 
+2.8490000000000003e+02 +4.6213556349613896e-03 -3.6887996075707201e+03 +6.0397224865393250e+10 +6.7472646469892301e+17 
+2.8500000000000000e+02 +4.6104674362800052e-03 -4.0368637381790109e+03 +8.7032891758032394e+10 +3.7209879450774968e+16 
+2.8510000000000002e+02 +4.5996538807984155e-03 -4.5181471801703774e+03 +1.3268450371865921e+11 -1.2220265298196713e+18 
+2.8519999999999999e+02 +4.5888693347283039e-03 -5.1070789872380628e+03 +1.9423105601949075e+11 -3.0053656417322875e+18 
+2.8530000000000001e+02 +4.5780674465850943e-03 -5.7706980682149751e+03 +2.6744382904473090e+11 -5.1782130597358121e+18 
+2.8540000000000003e+02 +4.5672018648843533e-03 -6.4760433319963404e+03 +3.4809410318521576e+11 -7.6059743874698547e+18 
+2.8550000000000000e+02 +4.5562262381414215e-03 -7.1901536873602145e+03 +4.3195315881904962e+11 -1.0154055228203043e+19 
+2.8560000000000002e+02 +4.5450942148717293e-03 -7.8800680431459496e+03 +5.1479227633133685e+11 -1.2687861185413880e+19 
+2.8569999999999999e+02 +4.5337594435907866e-03 -8.5128253082340416e+03 +5.9238273611228589e+11 -1.5072797862741058e+19 
+2.8580000000000001e+02 +4.5221755728138986e-03 -9.0554643913729160e+03 +6.6049581853571777e+11 -1.7174270863309332e+19 
+2.8590000000000003e+02 +4.5102962510565137e-03 -9.4750242014012529e+03 +7.1490280398663892e+11 -1.8857685790594466e+19 
+2.8600000000000000e+02 +4.4980751268340518e-03 -9.7385436471527028e+03 +7.5137497284986475e+11 -1.9988448248071115e+19 
+2.8610000000000002e+02 +4.4854811177809486e-03 -9.8191214165534911e+03 +7.6647907604385767e+11 -2.0458487978201334e+19 
+2.8619999999999999e+02 +4.4725442180061472e-03 -9.7140953130589805e+03 +7.5996374652974524e+11 -2.0265831276688073e+19 
+2.8630000000000001e+02 +4.4593096907381228e-03 -9.4268629195662288e+03 +7.3237308784414050e+11 -1.9435028579511714e+19 
+2.8640000000000003e+02 +4.4458227992049291e-03 -8.9608218186845388e+03 +6.8425120348940210e+11 -1.7990630321598312e+19 
+2.8650000000000000e+02 +4.4321288066347204e-03 -8.3193695931066304e+03 +6.1614219697826990e+11 -1.5957186938199089e+19 
+2.8660000000000002e+02 +4.4182729762555061e-03 -7.5059038254250272e+03 +5.2859017181123358e+11 -1.3359248864187492e+19 
+2.8669999999999999e+02 +4.4043005712958612e-03 -6.5238220985843263e+03 +4.2213923153028809e+11 -1.0221366535701834e+19 
+2.8680000000000001e+02 +4.3902568549833796e-03 -5.3765219949379889e+03 +2.9733347960862268e+11 -6.5680903867934464e+18 
+2.8690000000000003e+02 +4.3761870905465461e-03 -4.0674010973637965e+03 +1.5471701957988171e+11 -2.4239708533390013e+18 
+2.8700000000000000e+02 +4.3621365412133727e-03 -2.5998569884578114e+03 -5.1660450545674639e+09 +2.1864416297559816e+18 
+2.8710000000000002e+02 +4.3481498301241074e-03 -9.8805958673994905e+02 -1.8058753207104926e+11 +7.2065976655625196e+18 
+2.8719999999999999e+02 +4.3342690200667330e-03 +7.1073184643938805e+02 -3.6508294445951544e+11 +1.2451952012217919e+19 
+2.8730000000000001e+02 +4.3205355337413440e-03 +2.4284857138738957e+03 -5.5100370649509937e+11 +1.7705960466056102e+19 
+2.8740000000000003e+02 +4.3069907938481436e-03 +4.0971704183012798e+03 -7.3070124244640881e+11 +2.2752078823211852e+19 
+2.8750000000000000e+02 +4.2936762230867172e-03 +5.6487543628323829e+03 -8.9652697662536487e+11 +2.7373762881135583e+19 
+2.8760000000000002e+02 +4.2806332441575933e-03 +7.0152059500073274e+03 -1.0408323332779127e+12 +3.1354468435278410e+19 
+2.8769999999999999e+02 +4.2679032797605411e-03 +8.1284935828326343e+03 -1.1559687367041858e+12 +3.4477651282738835e+19 
+2.8780000000000001e+02 +4.2555277525958028e-03 +8.9205856640088659e+03 -1.2342876111683857e+12 +3.6526767219516793e+19 
+2.8790000000000003e+02 +4.2435480853632128e-03 +9.3234505965095013e+03 -1.2681403809667671e+12 +3.7285272042589995e+19 
+2.8800000000000000e+02 +4.2320057007629282e-03 +9.2690567831007702e+03 -1.2498784703715452e+12 +3.6536621548209476e+19 
+2.8810000000000002e+02 +4.2209265778097972e-03 +8.7168316455423301e+03 -1.1751086098935156e+12 +3.4160004590471459e+19 
+2.8819999999999999e+02 +4.2102749207779209e-03 +7.7360386814373387e+03 -1.0524587549897794e+12 +3.0417542254738862e+19 
+2.8830000000000001e+02 +4.1999994902560131e-03 +6.4234004073784163e+03 -8.9381216735353369e+11 +2.5667088684111196e+19 
+2.8840000000000003e+02 +4.1900490468328166e-03 +4.8756393399923909e+03 -7.1105210868389197e+11 +2.0266498021899706e+19 
+2.8850000000000000e+02 +4.1803723510975754e-03 +3.1894779955767908e+03 -5.1606184064074609e+11 +1.4573624410211310e+19 
+2.8860000000000002e+02 +4.1709181636387076e-03 +1.4616388909447530e+03 -3.2072462494473596e+11 +8.9463219930082099e+18 
+2.8869999999999999e+02 +4.1616352450450271e-03 -2.1115545732777599e+02 -1.3692372328864856e+11 +3.7424449134038702e+18 
+2.8880000000000001e+02 +4.1524723559056747e-03 -1.7321825328877383e+03 +2.3457602661009754e+10 -6.8015268629194739e+17 
+2.8890000000000003e+02 +4.1433782568094024e-03 -3.0047198191252642e+03 +1.4853609120763220e+11 -3.9636166628530816e+18 
+2.8900000000000000e+02 +4.1343017083449269e-03 -3.9320447994046272e+03 +2.2642848065150571e+11 -5.7500928729569556e+18 
+2.8910000000000002e+02 +4.1251949928706793e-03 -4.4447457267892432e+03 +2.4892886506029984e+11 -5.7976241172682895e+18 
+2.8919999999999999e+02 +4.1160244798229932e-03 -4.5826539324475680e+03 +2.2254076148986282e+11 -4.3278409699209385e+18 
+2.8930000000000001e+02 +4.1067600604083347e-03 -4.4129115175110119e+03 +1.5744504279442139e+11 -1.6782709499815754e+18 
+2.8940000000000003e+02 +4.0973716258325297e-03 -4.0026605826846985e+03 +6.3822581777711296e+10 +1.8135584250290322e+18 
+2.8950000000000000e+02 +4.0878290673017756e-03 -3.4190432289174782e+03 -4.8145748727677849e+10 +5.8101196367083018e+18 
+2.8960000000000002e+02 +4.0781022760220586e-03 -2.7292015570429839e+03 -1.6827907590199530e+11 +9.9738851670306427e+18 
+2.8969999999999999e+02 +4.0681611431994721e-03 -2.0002776679393044e+03 -2.8639652692109589e+11 +1.3967327497854231e+19 
+2.8980000000000001e+02 +4.0579755600402452e-03 -1.2994136625730289e+03 -3.9231722895060083e+11 +1.7452919110722550e+19 
+2.8990000000000003e+02 +4.0475154177503020e-03 -6.9375164173325732e+02 -4.7586030917614795e+11 +2.0093132487781675e+19 
+2.9000000000000000e+02 +4.0367506075358016e-03 -2.5043370634134419e+02 -5.2684489476822998e+11 +2.1550440110717682e+19 
+2.9010000000000002e+02 +4.0256617642390599e-03 -1.6826448689681772e+01 -5.3825050165971649e+11 +2.1594635660766724e+19 
+2.9019999999999999e+02 +4.0142724972465011e-03 +3.8805573779138591e+01 -5.1569820086839471e+11 +2.0424797618369364e+19 
+2.9030000000000001e+02 +4.0026171595811634e-03 -3.2026688039805912e+01 -4.6796945214023883e+11 +1.8347325662473116e+19 
+2.9040000000000003e+02 +3.9907301042658950e-03 -1.7781228310999728e+02 -4.0384571523826630e+11 +1.5668619472552497e+19 
+2.9050000000000000e+02 +3.9786456843231809e-03 -3.4704026019565219e+02 -3.3210844994728644e+11 +1.2695078728717791e+19 
+2.9060000000000002e+02 +3.9663982527761918e-03 -4.8819966846482845e+02 -2.6153911600694226e+11 +9.7331031097423503e+18 
+2.9069999999999999e+02 +3.9540221626475740e-03 -5.4977955676684928e+02 -2.0091917319251044e+11 +7.0890922954532178e+18 
+2.9080000000000001e+02 +3.9415517669601670e-03 -4.8026897409002487e+02 -1.5903008126346448e+11 +5.0694459652068669e+18 
+2.9090000000000003e+02 +3.9290214187367870e-03 -2.2815696937496267e+02 -1.4465329998538651e+11 +3.9805637985531540e+18 
+2.9100000000000000e+02 +3.9164654710003030e-03 +2.5806740838640508e+02 -1.6657028911718710e+11 +4.1288454748275948e+18 
+2.9110000000000002e+02 +3.9039238709460281e-03 +1.0083957638476126e+03 -2.3033614231808554e+11 +5.7122887634403287e+18 
+2.9119999999999999e+02 +3.8914589424606442e-03 +1.9667423153397169e+03 -3.2860048874423187e+11 +8.4952837909531648e+18 
+2.9130000000000001e+02 +3.8791386036030984e-03 +3.0555019349255226e+03 -4.5078659146074231e+11 +1.2133818774238530e+19 
+2.9140000000000003e+02 +3.8670307724323482e-03 +4.1970694946817221e+03 -5.8631771353521802e+11 +1.6283881930261535e+19 
+2.9150000000000000e+02 +3.8552033670075799e-03 +5.3138398665454506e+03 -7.2461711801884277e+11 +2.0601461475485438e+19 
+2.9160000000000002e+02 +3.8437243053879703e-03 +6.3282079224346398e+03 -8.5510806796011304e+11 +2.4742545626284634e+19 
+2.9169999999999999e+02 +3.8326615056323583e-03 +7.1625685345054089e+03 -9.6721382643553442e+11 +2.8363122599886537e+19 
+2.9180000000000001e+02 +3.8220828857999617e-03 +7.7393165746649183e+03 -1.0503576564931613e+12 +3.1119180612666790e+19 
+2.9190000000000003e+02 +3.8120563639498749e-03 +7.9808469149057755e+03 -1.0939628211904418e+12 +3.2666707881274057e+19 
+2.9200000000000000e+02 +3.8026498581411675e-03 +7.8095544272312627e+03 -1.0874525835862131e+12 +3.2661692622404415e+19 
+2.9210000000000002e+02 +3.7939008295623561e-03 +7.1758270388311103e+03 -1.0238907166970051e+12 +3.0877159699328541e+19 
+2.9219999999999999e+02 +3.7857249119206790e-03 +6.1420248971140945e+03 -9.1090303330947363e+11 +2.7554280559796814e+19 
+2.9230000000000001e+02 +3.7780072820526788e-03 +4.7985012047635200e+03 -7.5975585617819775e+11 +2.3051263298444005e+19 
+2.9240000000000003e+02 +3.7706331167947711e-03 +3.2356091645462980e+03 -5.8171550806776526e+11 +1.7726316010216700e+19 
+2.9250000000000000e+02 +3.7634875929835683e-03 +1.5437019791079124e+03 -3.8804831172825049e+11 +1.1937646789612046e+19 
+2.9260000000000002e+02 +3.7564558874558472e-03 -1.8686714901246842e+02 -1.9002058989799307e+11 +6.0434637307844198e+18 
+2.9269999999999999e+02 +3.7494231770479843e-03 -1.8657450170154043e+03 +1.1013346549141877e+09 +4.0197492877847334e+17 
+2.9280000000000001e+02 +3.7422746385966502e-03 -3.4025784222977295e+03 +1.7405113918489807e+11 -4.6286115220361533e+18 
+2.9290000000000003e+02 +3.7348954489383711e-03 -4.7070141621758094e+03 +3.1756250093791840e+11 -8.6900875270491576e+18 
+2.9300000000000000e+02 +3.7271707849097398e-03 -5.6886990339703170e+03 +4.2036909715896570e+11 -1.1424244991596100e+19 
+2.9310000000000002e+02 +3.7190128259485230e-03 -6.2828165227498221e+03 +4.7450342961326019e+11 -1.2581382447167369e+19 
+2.9319999999999999e+02 +3.7104417618969874e-03 -6.5266968643064620e+03 +4.8519329811241364e+11 -1.2345824928771492e+19 
+2.9330000000000001e+02 +3.7015047851982701e-03 -6.4832069819547178e+03 +4.6096532696019690e+11 -1.1010404096687661e+19 
+2.9340000000000003e+02 +3.6922490882959347e-03 -6.2152137992807920e+03 +4.1034614049330859e+11 -8.8679516122201344e+18 
+2.9350000000000000e+02 +3.6827218636331319e-03 -5.7855842395999398e+03 +3.4186236301555878e+11 -6.2112991356485489e+18 
+2.9360000000000002e+02 +3.6729703036533800e-03 -5.2571852264727859e+03 +2.6404061886022864e+11 -3.3332783281644938e+18 
+2.9369999999999999e+02 +3.6630416007999034e-03 -4.6928836832617526e+03 +1.8540753233699323e+11 -5.2672085023305958e+17 
+2.9380000000000001e+02 +3.6529829475160690e-03 -4.1555465334414184e+03 +1.1448972776919685e+11 +1.9155416372557750e+18 
+2.9390000000000003e+02 +3.6428415362451693e-03 -3.7080407004020053e+03 +5.9813829469238426e+10 +3.7006774737611950e+18 
+2.9400000000000000e+02 +3.6326645594307199e-03 -3.4132331077214008e+03 +2.9906461773468399e+10 +4.5358549979820851e+18 
+2.9410000000000002e+02 +3.6224917867357458e-03 -3.3173479254849481e+03 +3.0902247958335075e+10 +4.2136887531906048e+18 
+2.9419999999999999e+02 +3.6123332967029770e-03 -3.4000383111123883e+03 +5.9367807227874542e+10 +2.8685780956210217e+18 
+2.9430000000000001e+02 +3.6021917450949088e-03 -3.6243146687240419e+03 +1.0947775775006728e+11 +7.2036858533528819e+17 
+2.9440000000000003e+02 +3.5920697876740677e-03 -3.9531874024460731e+03 +1.7540671769335989e+11 -2.0110942176146309e+18 
+2.9450000000000000e+02 +3.5819700802030498e-03 -4.3496669164707273e+03 +2.5132930523513306e+11 -5.1059647534700012e+18 
